product_id,code,reason,timestamp
270709,aldrich,FAILED,2025-07-02 21:13:20.461724
270709,sigma,FAILED,2025-07-02 21:13:40.541703
270709,sial,FAILED,2025-07-02 21:14:00.583698
270709,supelco,FAILED,2025-07-02 21:14:20.676783
270710,aldrich,FAILED,2025-07-02 21:14:32.233795
270710,sigma,FAILED,2025-07-02 21:14:52.291684
270710,sial,FAILED,2025-07-02 21:15:12.348747
270710,supelco,FAILED,2025-07-02 21:15:32.391682
270711,aldrich,FAILED,2025-07-02 21:15:57.249534
270711,sigma,FAILED,2025-07-02 21:16:17.296343
270711,sial,FAILED,2025-07-02 21:16:37.357651
270711,supelco,FAILED,2025-07-02 21:16:57.403692
